,donorID,donated,probability
8488,114323,0.0,0.4945304604026004
8489,114325,0.0,0.4874385341058751
8490,114327,0.0,0.48652267120560455
8491,114328,0.0,0.49050852703108266
8492,114329,0.0,0.49220719566015775
8493,114330,0.0,0.488027930552553
8494,114332,0.0,0.4905265765404758
8495,114333,0.0,0.49041975829266365
8496,114335,0.0,0.4945304604026004
8497,114336,0.0,0.49012690234617
8498,114337,0.0,0.4910802075203084
8499,114338,0.0,0.490142125779366
8500,114340,0.0,0.4913850231172403
8501,114344,0.0,0.488027930552553
8502,114346,0.0,0.4940170115038857
8503,114347,0.0,0.488027930552553
8504,114348,0.0,0.488027930552553
8505,114349,0.0,0.48789525292151487
8506,114350,0.0,0.48603282632336303
8507,114351,0.0,0.490142125779366
8508,114353,0.0,0.488027930552553
8509,114357,0.0,0.480745662559034
8510,114359,0.0,0.490142125779366
8511,114361,0.0,0.491517738898967
8512,114362,0.0,0.48080170517607745
8513,114363,0.0,0.4940170115038857
8514,114366,0.0,0.488027930552553
8515,114368,0.0,0.4876431862614303
8516,114369,0.0,0.488027930552553
8517,114370,0.0,0.4936324756843461
8518,114371,0.0,0.4905265765404758
8519,114372,0.0,0.49220719566015775
8520,114373,0.0,0.4887171970343165
8521,114375,0.0,0.491517738898967
8522,114376,0.0,0.49561623977764807
8523,114377,0.0,0.4940170115038857
8524,114378,0.0,0.49220719566015775
8525,114379,0.0,0.4936324756843461
8526,114380,0.0,0.4904376260332577
8527,114384,0.0,0.4861835234308385
8528,114385,0.0,0.4940170115038857
8529,114386,0.0,0.4936324756843461
8530,114387,0.0,0.4864706238025717
8531,114388,0.0,0.4928258961194409
8532,114389,0.0,0.488191191505013
8533,114390,0.0,0.4887171970343165
8534,114392,0.0,0.4922360029610866
8535,114393,0.0,0.4905265765404758
8536,114394,0.0,0.4905265765404758
8537,114395,0.0,0.49176891189075506
8538,114396,0.0,0.49103991830236016
8539,114397,0.0,0.481690761819808
8540,114399,0.0,0.48758979484285414
8541,114402,0.0,0.40880705727108074
8542,114403,0.0,0.4945304604026004
8543,114404,0.0,0.49604735959975693
8544,114406,0.0,0.48681819248222036
8545,114409,0.0,0.4878387423168345
8546,114415,0.0,0.488027930552553
8547,114416,0.0,0.49230805327062216
8548,114417,0.0,0.4861186131348182
8549,114418,0.0,0.490142125779366
8550,114419,0.0,0.488027930552553
8551,114420,0.0,0.491517738898967
8552,114421,0.0,0.48708156154389803
8553,114422,0.0,0.49103991830236016
8554,114423,0.0,0.488027930552553
8555,114425,0.0,0.4887171970343165
8556,114426,0.0,0.49571711399999163
8557,114427,0.0,0.488027930552553
8558,114429,0.0,0.488027930552553
8559,114432,0.0,0.4848340902172904
8560,114434,0.0,0.490312933153883
8561,114437,0.0,0.49230805327062216
8562,114440,0.0,0.4887171970343165
8563,114443,0.0,0.49041080375815227
8564,114444,0.0,0.4873563127710211
8565,114445,0.0,0.488027930552553
8566,114446,0.0,0.4917872334761776
8567,114447,0.0,0.49726595148419106
8568,114449,0.0,0.491517738898967
8569,114450,0.0,0.490142125779366
8570,114451,0.0,0.491517738898967
8571,114452,0.0,0.48329049906637905
8572,114453,0.0,0.4882033139973918
8573,114456,0.0,0.4964492331385253
8574,114457,0.0,0.488027930552553
8575,114458,0.0,0.49220719566015775
8576,114459,0.0,0.49220719566015775
8577,114460,0.0,0.4908588559157071
8578,114462,0.0,0.491517738898967
8579,114463,0.0,0.4892846265947841
8580,114466,0.0,0.4887171970343165
8581,114467,0.0,0.4905265765404758
8582,114468,0.0,0.4916737176554011
8583,114469,0.0,0.4860524219080943
8584,114472,0.0,0.49060207626301405
8585,114473,0.0,0.488027930552553
8586,114474,0.0,0.49103991830236016
8587,114475,0.0,0.49137047613416346
8588,114476,0.0,0.491517738898967
8589,114478,0.0,0.4905425200120178
8590,114479,0.0,0.49220719566015775
8591,114480,0.0,0.48990670382320073
8592,114482,0.0,0.488027930552553
8593,114483,0.0,0.4887171970343165
8594,114484,0.0,0.488027930552553
8595,114486,0.0,0.4945304604026004
8596,114488,0.0,0.49103991830236016
8597,114490,0.0,0.49220719566015775
8598,114491,0.0,0.48925606681482486
8599,114492,0.0,0.488027930552553
8600,114493,0.0,0.488027930552553
8601,114498,0.0,0.490142125779366
8602,114499,0.0,0.49220719566015775
8603,114500,0.0,0.4899058443093785
8604,114501,0.0,0.48864320139769934
8605,114502,0.0,0.4887171970343165
8606,114503,0.0,0.4887171970343165
8607,114504,0.0,0.488027930552553
8608,114506,0.0,0.49230805327062216
8609,114508,0.0,0.49103991830236016
8610,114510,0.0,0.49220719566015775
8611,114511,0.0,0.488027930552553
8612,114515,0.0,0.48879287540698985
8613,114516,0.0,0.4905265765404758
8614,114517,0.0,0.48809244538355145
8615,114519,0.0,0.49230805327062216
8616,114520,0.0,0.4945304604026004
8617,114522,0.0,0.49220719566015775
8618,114523,0.0,0.48459953986233045
8619,114525,0.0,0.4915692622554457
8620,114527,0.0,0.490142125779366
8621,114528,0.0,0.4885279965630506
8622,114529,1.0,0.5011122851319818
8623,114530,0.0,0.4936324756843461
8624,114532,0.0,0.48848843778911727
8625,114536,0.0,0.4838490429009099
8626,114538,0.0,0.4887171970343165
8627,114540,0.0,0.4905425200120178
8628,114542,0.0,0.491517738898967
8629,114543,0.0,0.4923543417702764
8630,114546,0.0,0.4887171970343165
8631,114547,0.0,0.4917153922369174
8632,114548,0.0,0.491517738898967
8633,114549,0.0,0.4937409577382708
8634,114550,0.0,0.48515029535953214
8635,114551,0.0,0.490142125779366
8636,114553,0.0,0.49226077404392105
8637,114558,0.0,0.488027930552553
8638,114559,0.0,0.488027930552553
8639,114562,0.0,0.48628331373072375
8640,114563,0.0,0.4887171970343165
8641,114564,0.0,0.490142125779366
8642,114566,0.0,0.4860532186654476
8643,114567,0.0,0.49228289411588483
8644,114568,0.0,0.4915822721030936
8645,114569,0.0,0.4899599533573104
8646,114570,0.0,0.4874201719682065
8647,114571,0.0,0.49103991830236016
8648,114575,0.0,0.49230805327062216
8649,114576,0.0,0.4887171970343165
8650,114577,0.0,0.4887171970343165
8651,114578,0.0,0.488027930552553
8652,114580,0.0,0.4905265765404758
8653,114582,0.0,0.488027930552553
8654,114583,0.0,0.4945304604026004
8655,114584,0.0,0.4864706238025717
8656,114585,0.0,0.4936324756843461
8657,114587,0.0,0.4887171970343165
8658,114588,0.0,0.49220719566015775
8659,114591,0.0,0.490142125779366
8660,114594,0.0,0.488027930552553
8661,114596,0.0,0.491517738898967
8662,114598,0.0,0.4905265765404758
8663,114600,0.0,0.48744748628228696
8664,114601,0.0,0.491517738898967
8665,114603,0.0,0.490142125779366
8666,114604,0.0,0.4887171970343165
8667,114605,0.0,0.488027930552553
8668,114606,0.0,0.49103991830236016
8669,114609,0.0,0.4887171970343165
8670,114611,0.0,0.4936324756843461
8671,114613,0.0,0.4940170115038857
8672,114614,0.0,0.4905425200120178
8673,114617,0.0,0.49589081618452885
8674,114618,0.0,0.4905265765404758
8675,114619,0.0,0.488027930552553
8676,114621,0.0,0.488027930552553
8677,114622,0.0,0.49103991830236016
8678,114624,0.0,0.4936324756843461
8679,114625,0.0,0.4887171970343165
8680,114626,0.0,0.4854983630328143
8681,114627,0.0,0.49103991830236016
8682,114628,0.0,0.4874201719682065
8683,114629,0.0,0.488027930552553
8684,114631,0.0,0.491517738898967
8685,114632,0.0,0.47919538640945
8686,114633,0.0,0.49103991830236016
8687,114634,0.0,0.4940170115038857
8688,114635,0.0,0.488027930552553
8689,114636,0.0,0.49045932350362975
8690,114640,0.0,0.4856209093703895
8691,114642,0.0,0.49103991830236016
8692,114643,0.0,0.488027930552553
8693,114644,0.0,0.48663751823779533
8694,114645,0.0,0.490142125779366
8695,114646,0.0,0.48464307517989513
8696,114649,0.0,0.488027930552553
8697,114650,0.0,0.490142125779366
8698,114651,0.0,0.49230805327062216
8699,114654,0.0,0.4905265765404758
8700,114657,0.0,0.488027930552553
8701,114658,0.0,0.491517738898967
8702,114659,0.0,0.490142125779366
8703,114660,0.0,0.49742472937555565
8704,114663,1.0,0.505578613733182
8705,114664,0.0,0.4936324756843461
8706,114665,0.0,0.488027930552553
8707,114666,0.0,0.4945304604026004
8708,114667,0.0,0.4945304604026004
8709,114669,0.0,0.4886272604501609
8710,114670,0.0,0.49103991830236016
8711,114671,1.0,0.505578613733182
8712,114673,0.0,0.490142125779366
8713,114675,0.0,0.48809244538355145
8714,114676,0.0,0.4833300346488163
8715,114677,0.0,0.4936324756843461
8716,114678,0.0,0.4945304604026004
8717,114679,0.0,0.491517738898967
8718,114680,0.0,0.491517738898967
8719,114682,0.0,0.490142125779366
8720,114683,0.0,0.491517738898967
8721,114684,0.0,0.4944010699862221
8722,114686,0.0,0.49103991830236016
8723,114687,0.0,0.49191457059854143
8724,114690,0.0,0.49230805327062216
8725,114693,0.0,0.4940170115038857
8726,114694,0.0,0.491517738898967
8727,114695,0.0,0.4887171970343165
8728,114696,0.0,0.491517738898967
8729,114697,0.0,0.490142125779366
8730,114698,0.0,0.488027930552553
8731,114703,0.0,0.488027930552553
8732,114705,0.0,0.4945304604026004
8733,114706,0.0,0.48264119379078346
8734,114707,0.0,0.48789525292151487
8735,114708,0.0,0.488027930552553
8736,114709,0.0,0.49742472937555565
8737,114710,0.0,0.4887171970343165
8738,114711,0.0,0.4945304604026004
8739,114713,0.0,0.48692132866644167
8740,114714,0.0,0.488027930552553
8741,114715,0.0,0.4905265765404758
8742,114716,0.0,0.490142125779366
8743,114717,0.0,0.488027930552553
8744,114718,0.0,0.4936324756843461
8745,114719,0.0,0.4887171970343165
8746,114720,0.0,0.48663751823779533
8747,114721,0.0,0.488027930552553
8748,114724,0.0,0.488027930552553
8749,114726,0.0,0.4945304604026004
8750,114727,0.0,0.491517738898967
8751,114732,0.0,0.491517738898967
8752,114733,0.0,0.490142125779366
8753,114736,0.0,0.4945304604026004
8754,114738,0.0,0.488027930552553
8755,114739,0.0,0.4887171970343165
8756,114740,0.0,0.4887171970343165
8757,114741,0.0,0.490142125779366
8758,114742,0.0,0.4887171970343165
8759,114748,0.0,0.490142125779366
8760,114750,0.0,0.48995290229445626
8761,114751,0.0,0.491517738898967
8762,114752,0.0,0.490142125779366
8763,114753,0.0,0.491517738898967
8764,114757,0.0,0.491517738898967
8765,114758,0.0,0.4887171970343165
8766,114759,0.0,0.491517738898967
8767,114761,0.0,0.488027930552553
8768,114762,0.0,0.4887171970343165
8769,114768,0.0,0.490142125779366
8770,114769,0.0,0.4940329584136879
8771,114770,0.0,0.49012690234617
8772,114771,0.0,0.490142125779366
8773,114775,0.0,0.488027930552553
8774,114776,0.0,0.4936324756843461
8775,114778,0.0,0.4957988284777379
8776,114779,0.0,0.48682374735566364
8777,114782,0.0,0.4940170115038857
8778,114784,0.0,0.4905265765404758
8779,114785,0.0,0.4936324756843461
8780,114786,0.0,0.4887171970343165
8781,114788,0.0,0.49220719566015775
8782,114789,0.0,0.4887171970343165
8783,114791,0.0,0.491517738898967
8784,114792,0.0,0.488027930552553
8785,114793,0.0,0.488027930552553
8786,114794,0.0,0.490142125779366
8787,114798,0.0,0.4940329584136879
8788,114800,0.0,0.4945304604026004
8789,114803,0.0,0.49012690234617
8790,114804,0.0,0.48878106688900363
8791,114805,0.0,0.491517738898967
8792,114807,1.0,0.5062580437877748
8793,114808,0.0,0.48971832362318013
8794,114809,0.0,0.4939323687555835
8795,114811,0.0,0.4957988284777379
8796,114812,0.0,0.4887171970343165
8797,114814,0.0,0.49103991830236016
8798,114816,0.0,0.488027930552553
8799,114818,0.0,0.49043602986297724
8800,114820,0.0,0.48789525292151487
8801,114824,0.0,0.488027930552553
8802,114826,0.0,0.491517738898967
8803,114829,0.0,0.490142125779366
8804,114830,0.0,0.4858013764716193
8805,114831,0.0,0.48994600441712005
8806,114833,0.0,0.49103991830236016
8807,114834,0.0,0.488027930552553
8808,114836,0.0,0.49220719566015775
8809,114839,0.0,0.4936324756843461
8810,114840,0.0,0.488027930552553
8811,114841,0.0,0.4887171970343165
8812,114842,0.0,0.49186274530753615
8813,114844,0.0,0.4912096758968302
8814,114846,0.0,0.4940170115038857
8815,114847,0.0,0.4945304604026004
8816,114848,0.0,0.4909098015231217
8817,114854,0.0,0.4887171970343165
8818,114856,0.0,0.4937409577382708
8819,114857,0.0,0.488027930552553
8820,114858,0.0,0.490142125779366
8821,114860,0.0,0.4905265765404758
8822,114861,0.0,0.488027930552553
8823,114862,0.0,0.48729052701543474
8824,114863,0.0,0.488027930552553
8825,114864,0.0,0.49230805327062216
8826,114865,0.0,0.4915822721030936
8827,114866,0.0,0.4887171970343165
8828,114867,0.0,0.49220719566015775
8829,114870,0.0,0.4887171970343165
8830,114874,0.0,0.48878095868500954
8831,114875,0.0,0.4887171970343165
8832,114876,0.0,0.48989684557137386
8833,114877,0.0,0.4887171970343165
8834,114879,0.0,0.4926549929697698
8835,114887,0.0,0.491517738898967
8836,114888,0.0,0.4905425200120178
8837,114889,0.0,0.4887171970343165
8838,114890,0.0,0.48824287172096437
8839,114891,0.0,0.488027930552553
8840,114893,0.0,0.49220719566015775
8841,114894,0.0,0.48722467074355125
8842,114898,0.0,0.48986743713537534
8843,114899,0.0,0.488027930552553
8844,114900,0.0,0.48686329963349434
8845,114902,0.0,0.49012690234617
8846,114905,0.0,0.4953604664076388
8847,114906,0.0,0.4905265765404758
8848,114907,0.0,0.4936324756843461
8849,114910,0.0,0.4945304604026004
8850,114913,0.0,0.490142125779366
8851,114914,0.0,0.4906699904141031
8852,114916,0.0,0.49220719566015775
8853,114917,0.0,0.4945304604026004
8854,114920,0.0,0.488027930552553
8855,114921,0.0,0.4887171970343165
8856,114922,0.0,0.49220719566015775
8857,114924,0.0,0.49220719566015775
8858,114926,0.0,0.488027930552553
8859,114927,0.0,0.49157131488526196
8860,114928,0.0,0.49220719566015775
8861,114931,0.0,0.4892706114154049
8862,114932,0.0,0.488027930552553
8863,114936,0.0,0.49103991830236016
8864,114938,0.0,0.48607237520730384
8865,114940,0.0,0.488027930552553
8866,114941,0.0,0.4936324756843461
8867,114942,0.0,0.4916878389086854
8868,114944,0.0,0.49220719566015775
8869,114947,0.0,0.488027930552553
8870,114948,0.0,0.4887171970343165
8871,114949,0.0,0.487979744691137
8872,114952,0.0,0.490142125779366
8873,114953,0.0,0.488027930552553
8874,114954,0.0,0.488027930552553
8875,114955,0.0,0.4936324756843461
8876,114956,0.0,0.4905265765404758
8877,114959,0.0,0.488027930552553
8878,114960,0.0,0.4986803406457223
8879,114961,0.0,0.4879906117808291
8880,114963,0.0,0.4882955695311836
8881,114964,0.0,0.4940170115038857
8882,114965,0.0,0.4874079316248669
8883,114966,0.0,0.49220719566015775
8884,114967,0.0,0.4936324756843461
8885,114970,0.0,0.491517738898967
8886,114971,0.0,0.48264119379078346
8887,114972,0.0,0.49220719566015775
8888,114973,0.0,0.4887171970343165
8889,114975,0.0,0.4864706238025717
8890,114976,0.0,0.488027930552553
8891,114977,0.0,0.4868083433929404
8892,114979,0.0,0.49738839817815234
8893,114980,0.0,0.488027930552553
8894,114981,0.0,0.491517738898967
8895,114983,0.0,0.49220719566015775
8896,114984,0.0,0.4922471056367273
8897,114986,0.0,0.4957988284777379
8898,114987,0.0,0.491517738898967
8899,114988,0.0,0.4887171970343165
8900,114990,0.0,0.488027930552553
8901,114992,0.0,0.490142125779366
8902,114994,0.0,0.488027930552553
8903,114995,0.0,0.4905265765404758
8904,114996,0.0,0.48641739183238986
8905,114999,0.0,0.4996977533892186
8906,115001,0.0,0.490142125779366
8907,115004,0.0,0.4887171970343165
8908,115007,0.0,0.49220719566015775
8909,115010,0.0,0.4936324756843461
8910,115011,0.0,0.4917872334761776
8911,115012,0.0,0.4901960968078496
8912,115013,0.0,0.4905898594410119
8913,115020,0.0,0.488027930552553
8914,115021,0.0,0.49103991830236016
8915,115023,0.0,0.4905265765404758
8916,115024,0.0,0.49060166972135505
8917,115026,0.0,0.4940329584136879
8918,115031,0.0,0.49240571743018147
8919,115032,0.0,0.4887171970343165
8920,115033,0.0,0.488027930552553
8921,115034,0.0,0.49025058341923616
8922,115035,0.0,0.490142125779366
8923,115036,0.0,0.4905265765404758
8924,115037,0.0,0.491517738898967
8925,115038,0.0,0.488027930552553
8926,115039,0.0,0.4850391668843665
8927,115040,0.0,0.4905265765404758
8928,115041,0.0,0.49220719566015775
8929,115043,0.0,0.4905265765404758
8930,115044,0.0,0.4905265765404758
8931,115045,0.0,0.488027930552553
8932,115047,0.0,0.4905265765404758
8933,115048,0.0,0.4887171970343165
8934,115049,0.0,0.490142125779366
8935,115051,0.0,0.48858770131659385
8936,115052,0.0,0.4882796290954453
8937,115053,0.0,0.488027930552553
8938,115054,0.0,0.4872710778220982
8939,115056,0.0,0.4944928663243076
8940,115057,0.0,0.492467076922557
8941,115059,0.0,0.488027930552553
8942,115061,0.0,0.488027930552553
8943,115062,0.0,0.4913850231172403
8944,115063,0.0,0.48645667945567445
8945,115065,0.0,0.49220719566015775
8946,115069,0.0,0.4905265765404758
8947,115070,0.0,0.488027930552553
8948,115074,0.0,0.491517738898967
8949,115076,0.0,0.49567034395258014
8950,115077,0.0,0.491517738898967
8951,115078,0.0,0.491517738898967
8952,115079,0.0,0.4899599533573104
8953,115082,0.0,0.49207741529096233
8954,115083,0.0,0.488027930552553
8955,115086,0.0,0.4953029907815005
8956,115090,0.0,0.49389739425923546
8957,115091,0.0,0.4867066903169971
8958,115094,0.0,0.4945304604026004
8959,115096,0.0,0.4842326494404702
8960,115099,0.0,0.4969454260596359
8961,115101,0.0,0.49220719566015775
8962,115104,0.0,0.4903964647226115
8963,115105,0.0,0.488027930552553
8964,115106,0.0,0.490142125779366
8965,115107,0.0,0.4905265765404758
8966,115108,0.0,0.49103991830236016
8967,115109,0.0,0.4910640273848909
8968,115110,0.0,0.4905265765404758
8969,115111,0.0,0.49196551665796007
8970,115112,0.0,0.491517738898967
8971,115113,0.0,0.48572742830341703
8972,115114,0.0,0.49103991830236016
8973,115115,0.0,0.4887171970343165
8974,115116,0.0,0.4846390820912409
8975,115118,0.0,0.4843373697660468
8976,115119,0.0,0.49044195216057934
8977,115122,0.0,0.49058280775638613
8978,115124,0.0,0.4936324756843461
8979,115125,0.0,0.488027930552553
8980,115127,0.0,0.4857815153549936
8981,115129,0.0,0.4936324756843461
8982,115130,0.0,0.4887171970343165
8983,115132,0.0,0.4905265765404758
8984,115133,0.0,0.490142125779366
8985,115134,0.0,0.49220719566015775
8986,115135,0.0,0.4887171970343165
8987,115136,0.0,0.4873563127710211
8988,115138,0.0,0.488027930552553
8989,115139,0.0,0.4857184777808376
8990,115143,0.0,0.4839195328419166
8991,115146,0.0,0.4887171970343165
8992,115147,0.0,0.4913219531657942
8993,115149,0.0,0.49220719566015775
8994,115150,0.0,0.48663751823779533
8995,115151,0.0,0.4940170115038857
8996,115153,0.0,0.49604735959975693
8997,115154,0.0,0.4939323687555835
8998,115156,0.0,0.491517738898967
8999,115157,0.0,0.4887171970343165
9000,115158,0.0,0.48809244538355145
9001,115160,0.0,0.4878978468019352
9002,115161,0.0,0.491517738898967
9003,115162,0.0,0.491517738898967
9004,115163,0.0,0.488027930552553
9005,115164,0.0,0.49012690234617
9006,115166,0.0,0.490142125779366
9007,115170,0.0,0.4905265765404758
9008,115171,0.0,0.4868083433929404
9009,115173,0.0,0.488027930552553
9010,115175,0.0,0.4929570035914879
9011,115178,0.0,0.49220719566015775
9012,115179,0.0,0.4940170115038857
9013,115181,0.0,0.4945304604026004
9014,115182,0.0,0.488027930552553
9015,115183,0.0,0.48809244538355145
9016,115184,0.0,0.4873231226316981
9017,115185,0.0,0.488027930552553
9018,115186,0.0,0.488027930552553
9019,115187,0.0,0.4936324756843461
9020,115188,0.0,0.4887171970343165
9021,115189,0.0,0.490142125779366
9022,115193,0.0,0.491517738898967
9023,115195,0.0,0.4962862775597342
9024,115196,0.0,0.49220719566015775
9025,115200,0.0,0.4936324756843461
9026,115203,0.0,0.490142125779366
9027,115204,0.0,0.488027930552553
9028,115205,0.0,0.4864706238025717
9029,115207,0.0,0.4887171970343165
9030,115208,0.0,0.49103991830236016
9031,115209,0.0,0.488027930552553
9032,115210,0.0,0.4850982534466776
9033,115212,0.0,0.488027930552553
9034,115216,0.0,0.488027930552553
9035,115217,0.0,0.491517738898967
9036,115219,0.0,0.488027930552553
9037,115220,0.0,0.4867066903169971
9038,115221,0.0,0.4887171970343165
9039,115222,0.0,0.4850272210078675
9040,115224,0.0,0.49230805327062216
9041,115228,0.0,0.4940170115038857
9042,115229,0.0,0.4860571460339115
9043,115232,0.0,0.49230805327062216
9044,115235,0.0,0.491517738898967
9045,115236,0.0,0.4936324756843461
9046,115237,0.0,0.4856911420965831
9047,115239,0.0,0.4882375400877675
9048,115241,0.0,0.49230805327062216
9049,115243,0.0,0.4887171970343165
9050,115245,0.0,0.488027930552553
9051,115247,0.0,0.4940170115038857
9052,115248,0.0,0.4957988284777379
9053,115249,0.0,0.48572742830341703
9054,115251,0.0,0.488027930552553
9055,115252,0.0,0.4899108833494534
9056,115253,0.0,0.488027930552553
9057,115255,0.0,0.490696927589914
9058,115256,0.0,0.491517738898967
9059,115257,0.0,0.4905265765404758
9060,115259,0.0,0.488027930552553
9061,115260,0.0,0.490142125779366
9062,115261,0.0,0.491517738898967
9063,115264,0.0,0.4974263115178831
9064,115265,0.0,0.4887171970343165
9065,115266,0.0,0.4904519732246401
9066,115267,0.0,0.4887171970343165
9067,115268,0.0,0.488027930552553
9068,115270,0.0,0.49807802343517876
9069,115271,0.0,0.491517738898967
9070,115273,0.0,0.490142125779366
9071,115278,0.0,0.4936324756843461
9072,115279,0.0,0.4926555895766114
9073,115280,1.0,0.5004380236688045
9074,115281,0.0,0.491517738898967
9075,115282,0.0,0.488027930552553
9076,115285,0.0,0.487398979484105
9077,115286,0.0,0.4940329584136879
9078,115287,0.0,0.4887171970343165
9079,115290,0.0,0.488027930552553
9080,115292,0.0,0.488027930552553
9081,115293,0.0,0.4936324756843461
9082,115294,0.0,0.49521761521598284
9083,115297,0.0,0.488027930552553
9084,115298,0.0,0.49220719566015775
9085,115299,0.0,0.491517738898967
9086,115300,0.0,0.4936324756843461
9087,115301,0.0,0.491517738898967
9088,115302,0.0,0.49369400277362174
9089,115303,0.0,0.4905425200120178
9090,115306,0.0,0.488027930552553
9091,115307,0.0,0.491517738898967
9092,115308,0.0,0.4001878530788136
9093,115310,0.0,0.4936324756843461
9094,115311,0.0,0.4887171970343165
9095,115312,0.0,0.488027930552553
9096,115313,0.0,0.491517738898967
9097,115315,0.0,0.4938428950003865
9098,115317,0.0,0.490142125779366
9099,115319,0.0,0.490142125779366
9100,115320,0.0,0.49438512280442654
9101,115323,0.0,0.4887171970343165
9102,115324,0.0,0.49230805327062216
9103,115326,0.0,0.4936324756843461
9104,115329,1.0,0.5064765937705289
9105,115331,0.0,0.488027930552553
9106,115333,0.0,0.4873215159665477
9107,115334,0.0,0.4887171970343165
9108,115335,0.0,0.48809244538355145
9109,115336,0.0,0.4871065478389125
9110,115339,0.0,0.49217772481814553
9111,115341,0.0,0.4936324756843461
9112,115342,0.0,0.48435017365400035
9113,115344,0.0,0.491517738898967
9114,115345,0.0,0.488027930552553
9115,115347,0.0,0.49230805327062216
9116,115349,0.0,0.488027930552553
9117,115354,0.0,0.488027930552553
9118,115355,0.0,0.49220719566015775
9119,115356,0.0,0.491517738898967
9120,115357,0.0,0.48440925523680484
9121,115361,0.0,0.4956643471137926
9122,115362,0.0,0.49413169500962034
9123,115363,0.0,0.48641712889792826
9124,115364,0.0,0.48499962273234853
9125,115366,0.0,0.490142125779366
9126,115367,0.0,0.4887171970343165
9127,115369,0.0,0.4936324756843461
9128,115370,0.0,0.4887171970343165
9129,115372,0.0,0.4860412092629847
9130,115377,0.0,0.4936324756843461
9131,115378,0.0,0.4882033139973918
9132,115379,0.0,0.490142125779366
9133,115380,0.0,0.4887171970343165
9134,115381,0.0,0.4905265765404758
9135,115382,0.0,0.4887171970343165
9136,115383,0.0,0.4957988284777379
9137,115385,0.0,0.4940170115038857
9138,115386,0.0,0.4864706238025717
9139,115388,0.0,0.48464803146771007
9140,115390,0.0,0.4940329584136879
9141,115391,0.0,0.49103991830236016
9142,115392,0.0,0.49230805327062216
9143,115393,0.0,0.488027930552553
9144,115394,0.0,0.491517738898967
9145,115395,0.0,0.48603282632336303
9146,115396,0.0,0.49103991830236016
9147,115397,0.0,0.49230805327062216
9148,115399,0.0,0.4887171970343165
9149,115400,0.0,0.4936324756843461
9150,115401,0.0,0.49230805327062216
9151,115402,0.0,0.4936324756843461
9152,115404,0.0,0.4945304604026004
9153,115406,0.0,0.488027930552553
9154,115407,0.0,0.4936324756843461
9155,115408,0.0,0.4887171970343165
9156,115410,0.0,0.4936324756843461
9157,115412,0.0,0.491517738898967
9158,115413,0.0,0.488027930552553
9159,115415,1.0,0.5017065045425945
9160,115416,0.0,0.4905425200120178
9161,115417,0.0,0.491517738898967
9162,115418,0.0,0.49220719566015775
9163,115419,0.0,0.4887171970343165
9164,115420,0.0,0.4887171970343165
9165,115422,0.0,0.4957988284777379
9166,115424,0.0,0.49047221440829086
9167,115425,0.0,0.488027930552553
9168,115426,0.0,0.491517738898967
9169,115427,0.0,0.49103991830236016
9170,115430,0.0,0.4941198821805068
9171,115431,0.0,0.4908111155249638
9172,115432,0.0,0.4908854894128019
9173,115433,0.0,0.488027930552553
9174,115434,0.0,0.4887171970343165
9175,115435,0.0,0.4887171970343165
9176,115438,0.0,0.488027930552553
9177,115440,0.0,0.490142125779366
9178,115441,0.0,0.4887171970343165
9179,115444,0.0,0.4887171970343165
9180,115445,0.0,0.480745662559034
9181,115446,0.0,0.4905265765404758
9182,115447,0.0,0.48398401798267154
9183,115448,0.0,0.4905265765404758
9184,115449,0.0,0.4887171970343165
9185,115452,0.0,0.491517738898967
9186,115453,0.0,0.48680774707272984
9187,115454,0.0,0.4887171970343165
9188,115455,0.0,0.4817363448620157
9189,115456,0.0,0.4940170115038857
9190,115457,0.0,0.48883137682129185
9191,115458,0.0,0.4957988284777379
9192,115461,0.0,0.491517738898967
9193,115462,0.0,0.488027930552553
9194,115463,0.0,0.49220719566015775
9195,115464,0.0,0.4957988284777379
9196,115465,0.0,0.48440925523680484
9197,115468,0.0,0.488027930552553
9198,115469,0.0,0.4887171970343165
9199,115471,0.0,0.4939323687555835
9200,115472,0.0,0.4887171970343165
9201,115473,0.0,0.49349700435814375
9202,115475,0.0,0.490142125779366
9203,115477,0.0,0.4936324756843461
9204,115479,0.0,0.4940170115038857
9205,115480,0.0,0.488027930552553
9206,115481,0.0,0.49339518386029735
9207,115482,0.0,0.4887171970343165
9208,115483,0.0,0.488027930552553
9209,115486,0.0,0.4905425200120178
9210,115489,0.0,0.49220719566015775
9211,115490,0.0,0.49230805327062216
9212,115491,0.0,0.49018840725791185
9213,115492,0.0,0.490142125779366
9214,115493,0.0,0.4887171970343165
9215,115496,0.0,0.491517738898967
9216,115497,0.0,0.4945304604026004
9217,115498,0.0,0.49220719566015775
9218,115499,0.0,0.4867786403926202
9219,115500,0.0,0.49220719566015775
9220,115504,0.0,0.488027930552553
9221,115505,0.0,0.49462191784119347
9222,115506,0.0,0.491517738898967
9223,115509,0.0,0.48663751823779533
9224,115510,0.0,0.4842326494404702
9225,115513,0.0,0.4887171970343165
9226,115514,0.0,0.488027930552553
9227,115515,0.0,0.491517738898967
9228,115517,0.0,0.490142125779366
9229,115519,0.0,0.491517738898967
9230,115520,0.0,0.49220719566015775
9231,115522,0.0,0.491517738898967
9232,115524,0.0,0.4905265765404758
9233,115526,0.0,0.491517738898967
9234,115528,0.0,0.490142125779366
9235,115530,0.0,0.49220719566015775
9236,115532,0.0,0.491517738898967
